timestep,e_rel_q,e_rel_v,e_rel_H,e_rel_L,e_rel_lambda
0.0001,4.77E-06,0.0004766,0.001685567,0.000237638,11.45524027
0.001,0.000480615,0.048065933,0.168362612,0.023753083,126.9174983
0.01,0.041974085,4.197785006,15.55361675,2.185966127,1531.859444
